nome,nicho,cidade,telefone,avaliacao,n_avaliacoes,prioridade,site_confirmado,status
Restaurante Cheiro Verde,Restaurante,Pires do Rio,+55 64 99944-6680,4.2,796,Alta,,a_contatar
Sabor Na Brasa Restaurante E Churrascaria,Restaurante,Pires do Rio,+55 64 99967-6488,4.6,92,Alta,,a_contatar
Canindé Gastrobar,Bar/Restaurante,Pires do Rio,,4.6,189,Média,,a_contatar
Churrascaria Império do Churrasco,Restaurante,Pires do Rio,+55 64 99334-0107,4.6,238,Alta,,a_contatar
Flor De Sal Restaurante E Eventos,Restaurante/Eventos,Pires do Rio,,4.4,29,Alta,,a_contatar
Taurus Gastrobar,Bar/Restaurante,Pires do Rio,+55 64 99203-4636,4.6,459,Média,,a_contatar
Estacionamento Atalaia Aeroporto de Goiânia,Estacionamento,Goiânia,+55 62 98447-3752,5.0,365,Baixa,,a_contatar
Small Parking Estacionamento Aeroporto,Estacionamento,Goiânia,+55 62 99898-7824,4.8,1197,Baixa,,a_contatar
Estacionamento Aero Parking Ltda,Estacionamento,Goiânia,+55 62 99979-4077,4.6,143,Baixa,,a_contatar
Estacionamento Carvalho,Estacionamento,Goiânia,+55 62 99550-0949,5.0,5,Alta,,a_contatar
RAPIDOPARK ESTACIONAMENTOS E SERVICOS,Estacionamento,Goiânia,+55 62 3213-6214,3.5,13,Baixa,,a_contatar
Auto Mecânica Contorno,Oficina mecânica,Anápolis,+55 62 3324-1534,4.5,39,Alta,,a_contatar
Auto Mecânica Cometa,Oficina mecânica,Anápolis,+55 62 99132-2470,4.9,20,Alta,,a_contatar
Mecânica Leal,Oficina mecânica,Anápolis,+55 62 99203-8993,4.8,136,Alta,,a_contatar
Codicar Premium - Centro automotivo,Oficina mecânica,Anápolis,+55 62 98221-3965,4.9,245,Baixa,,a_contatar
América Centro Automotivo,Oficina mecânica,Anápolis,+55 62 96000-7496,4.8,66,Média,,a_contatar
W-1 Serviços Automotivos,Oficina mecânica,Anápolis,+55 62 3099-3329,4.9,69,Alta,,a_contatar
